estimand,n_train,n_test,country,outcome,target,rep,mse_pick,rank_pick,library,w_mean,wr_mean,rho_mean,w_lasso,wr_lasso,rho_lasso,w_enet,wr_enet,rho_enet,w_ridge,wr_ridge,rho_ridge,w_ranger,wr_ranger,rho_ranger,w_xgb,wr_xgb,rho_xgb,w_domain_index,wr_domain_index,rho_domain_index,w_domain_pc_ridge,wr_domain_pc_ridge,rho_domain_pc_ridge,w_domain_pc_enet,wr_domain_pc_enet,rho_domain_pc_enet,w_domain_pc1_ols,wr_domain_pc1_ols,rho_domain_pc1_ols,w_hapc,wr_hapc,rho_hapc,w_hapc_lasso,wr_hapc_lasso,rho_hapc_lasso,w_spatial_gam,wr_spatial_gam,rho_spatial_gam,w_spatial_plus_domain,wr_spatial_plus_domain,rho_spatial_plus_domain
region,82,5,Malawi,women_vitA,level,1,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.119176311346071,0.0,,0.0750283501057542,0.0,,0.160979963213287,0.391560171962229,,0.395718374854431,0.0,,0.356907304012799,0.0,,0.222994960873304,0.000539906351032,,0.287186687127915,0.0,,0.303969264592244,0.0,,0.247178415559256,0.0655250647660355,,0.29770028623981,0.224243061337479,,0.361282528487936,0.0,,0.347176936370164,0.318131795583225,,0.360542440765773,0.0,,0.362697402074422
region,84,3,Malawi,women_vitA,level,1,ridge,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.138668006864532,0.0,,0.137187405082515,0.0,,0.174668421585502,0.125099472277644,,0.377766528298066,0.0,,0.307279538321353,0.0685230838951541,,0.216583982990787,0.0731081002251006,,0.321494380884884,0.0,,0.298795180722892,0.0,,0.202419169610957,0.0,,0.0356586007897135,0.199061318751259,,0.275205021767743,0.245062567032032,,0.398521818365901,0.0,,0.327548850865648,0.28914545781881,,0.395950187303837
region,83,4,Malawi,women_vitA,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.181457728199514,0.0,,0.100737265248372,0.0,,0.147161864976286,0.0,,0.401431510012174,0.344353986841,,0.450820704420469,0.166569222932571,,0.330317786826749,0.0845178209865874,,0.374900298056337,0.0,,0.422988119726292,0.0,,0.227089542840351,0.0730165517799286,,0.282523823517065,0.112097256040331,,0.374921287939213,0.0,,0.340455900256077,0.219445161419582,,0.406490071785399,0.0,,0.406490071785399
region,83,4,Malawi,women_vitA,level,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.22219311635931,,-0.191686884118912,0.0,,0.139003772762302,0.0,,0.102071348786506,0.0,,0.303744595105159,0.0,,0.291864321397087,0.0,,0.149133117837202,0.0,,0.289996221821082,0.0,,0.256076571092733,0.0,,0.05581209856849,0.150175199321493,,0.267369128080265,0.0,,0.259225053524201,0.0,,0.159691028924059,0.0,,0.380609546198732,0.627631684319196,,0.380609546198732
region,83,4,Malawi,women_vitA,level,1,xgb,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.116997979170255,0.0,,0.24499573051918,0.151188961513142,,0.363670710717434,0.0,,0.351853406657991,0.157007313750382,,0.364531295915369,0.403438895355352,,0.343016665967004,0.0650882235495591,,0.297699508836741,0.0,,0.241404642962092,0.0,,0.242487169864234,0.0,,0.201712774442719,0.122810550807066,,0.331808068510978,0.0,,0.301939465177784,0.0,,0.297069812350447,0.100466055024499,,0.297069812350447
region,83,4,Malawi,women_vitA,level,1,hapc_lasso,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0965718008055495,0.0,,0.302800050375719,0.0,,0.290065500941655,0.0,,0.29545359136896,0.0,,0.340959657445111,0.0,,0.22159019352672,0.0,,0.339553335292389,0.0,,0.247092901221611,0.0,,0.216237773393224,0.0221131176847918,,0.171298434154737,0.200252014666555,,0.301624616934637,0.49139742185559,,0.335418328365728,0.286237445793063,,0.337160488644473,0.0,,0.337139498761597
region,86,1,Malawi,women_vitA,level,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0855503765844928,0.0,,0.299136751733572,0.0,,0.306231426010661,0.0,,0.385612528892872,0.0,,0.367932449643851,0.0,,0.325156847021086,0.0,,0.3620076418699,0.0,,0.324685126656918,0.0,,0.219717911222227,0.124799373032238,,0.361951035426199,0.374709966326177,,0.372442096325298,0.0661628948308787,,0.357271569413652,0.434327765810706,,0.41840652860984,0.0,,0.41840652860984
region,84,3,Malawi,women_vitA,level,1,ridge,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.242057879462757,,-0.0594557162070429,0.0,,0.105671798232985,0.0,,0.119986392413478,0.0130515793097774,,0.311349600080996,0.0,,0.281360737065911,0.0,,0.214660321960109,0.10815599495406,,0.266862407613648,0.0,,0.229786372380277,0.0,,0.191110661131923,0.0076860936802644,,0.188539030069859,0.275130593797469,,0.250622658702035,0.202527788314201,,0.232449489590049,0.0,,0.250622658702035,0.151390070481471,,0.320097195504708
region,83,4,Malawi,women_vitA,level,1,hapc_lasso,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0438300586619686,0.0701933065431617,,0.359514713907896,0.0,,0.204331751499089,0.0,,0.374648419461819,0.0093289938638742,,0.352042315603879,0.0,,0.275198354393182,0.0227080283066127,,0.31421854666051,0.0,,0.303618655807901,0.0,,0.148151438657619,0.0461713567124092,,0.247197850635993,0.221779253750525,,0.330044918349356,0.434042962954642,,0.409848453045632,0.195776097868776,,0.312455396498887,0.0,,0.312455396498887
region,85,2,Malawi,women_vitA,level,1,ranger,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0708621160589324,0.0,,0.193267647178903,0.0,,0.282509282782881,0.0956339486668571,,0.303400429939418,0.114026494565674,,0.297322649990229,0.0,,0.168985733828415,0.0,,0.277017783857729,0.0,,0.217803400429939,0.0,,0.165800273597811,0.0,,0.087140902872777,0.294157655749672,,0.248114129372679,0.289991584873775,,0.32202462380301,0.0,,0.301113933945671,0.206190316144022,,0.301113933945671
region,85,2,Malawi,women_vitA,level,1,ridge,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.19665084839321,0.0,,0.160074262263045,0.0,,0.0959546609341411,0.532388038056166,,0.288782489740082,0.0,,0.214637482900137,0.0,,0.212116474496775,0.0452234277274473,,0.276998241156928,0.0,,0.256361149110807,0.0,,0.219464529998046,0.0920505920298473,,0.300586281024038,0.196306843695204,,0.237072503419973,0.0,,0.13375024428376,0.134031098491335,,0.296130545241352,0.0,,0.289466484268126
region,81,6,Malawi,women_vitA,level,1,ridge,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.199691173421143,0.0,,0.2460027100271,0.369348425462601,,0.406391147244806,0.298641641537703,,0.394105691056911,0.0,,0.324638663053297,0.0,,0.280803974706414,0.101422318330962,,0.321544715447154,0.0,,0.264476061427281,0.0,,0.243766937669377,0.0,,0.227235772357724,0.230587614668733,,0.364385727190605,0.0,,0.186297008145207,0.0,,0.264340560072267,0.0,,0.264340560072267
region,85,2,Malawi,women_vitA,level,1,hapc,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.15325204047195,0.0,,0.0882948641934074,0.0,,0.239163572405707,0.297453921524416,,0.445436779362908,0.0,,0.400449482118429,0.0,,0.276998241156928,0.0642186579692777,,0.356732460426031,0.0,,0.399355090873559,0.0,,0.362673441469611,0.0458681161675046,,0.274359976548759,0.503122300861921,,0.465057650967364,0.0,,0.39140121164745,0.0893370034768812,,0.375610709400039,0.0,,0.375610709400039
region,82,5,Malawi,women_vitA,level,1,spatial_plus_domain,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.364593479908444,,-0.220457848008712,0.0,,0.0517148889947191,0.0,,0.102413832768376,0.0,,0.267813802636018,0.0,,0.2184455981106,0.0,,0.123191954811114,0.215283700329086,,0.292040791893863,0.0,,0.241257713781957,0.0,,0.20203108514329,0.0348567124358852,,0.0640502388959633,0.0,,0.138624960546794,0.0,,0.0384176745323421,0.0,,0.290125270730619,0.385266107326585,,0.290125270730619
region,83,4,Malawi,women_vitA,level,1,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.441674501606,,-0.100384973064509,0.0,,0.0267211858292606,0.0,,0.11327802664316,0.0,,0.252907098778389,0.16071222199859,,0.297216741530582,0.0,,0.212564543889845,0.25171871185572,,0.316653373074178,0.0,,0.246799042861341,0.0,,0.238529029008018,0.0153803104760438,,0.195184920868142,0.130514254063646,,0.233890264892322,0.0,,0.0853352429653065,0.0,,0.206288568909785,0.0,,0.204105621090634
region,84,3,Malawi,women_vitA,level,1,hapc,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0816366495866697,,-0.170235127652247,0.0,,0.218548142148426,0.0,,0.230312848030779,0.0,,0.393844284701833,0.0,,0.324511491343525,0.0,,0.220957780702642,0.0275404827515204,,0.343646856332895,0.0,,0.283810873747089,0.0,,0.195828692922952,0.0005928074613452,,0.244142958388175,0.654336836214072,,0.354621848739496,0.0,,0.171043839222436,0.235893223986392,,0.341905436873545,0.0,,0.341905436873545
region,83,4,Malawi,women_vitA,level,1,ranger,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.193175735085191,0.0,,0.213488098736409,0.0,,0.190189328743546,0.28647606436861,,0.38866966122329,0.0,,0.325490113765165,0.0,,0.124176147097099,0.0790386136373867,,0.322047772973427,0.0,,0.317933755929642,0.0,,0.134197454868792,0.0804315880597568,,0.268733470467235,0.337346112220189,,0.315561899164603,0.0,,0.222996515679442,0.216707621714057,,0.336404852860921,0.0,,0.336404852860921
region,84,3,Malawi,women_vitA,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0809688898502586,0.0,,0.198937012912185,0.0,,0.202855117950795,0.0045514661297861,,0.380034423407917,0.521815102808696,,0.405345752758935,0.0,,0.300658094563126,0.0031006295794926,,0.341844689683102,0.0,,0.294907360534575,0.0,,0.106631568289967,0.0,,0.230252100840336,0.116416638411397,,0.309142452161588,0.0,,0.287678444871925,0.293505620462258,,0.393196314670447,0.0606105426083702,,0.3721372886504
region,86,1,Malawi,women_vitA,level,1,hapc_lasso,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.196279620334821,0.0,,0.175961130241993,0.0,,0.26815415821501,0.0318334770519747,,0.326100287749422,0.0,,0.27132411906222,0.0,,0.237643285060616,0.167107010414817,,0.30058965045521,0.0,,0.287909807066371,0.0,,0.206911486305695,0.0623668004403755,,0.262512382659559,0.171120074460669,,0.240077362139724,0.551753802441804,,0.311873201566112,0.0,,0.239190527855087,0.015818835190359,,0.239190527855087
region,82,5,Malawi,women_vitA,level,1,ridge,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.162408131996542,0.0,,0.207809956346967,0.438810269762785,,0.333616308050631,0.0,,0.342715033576039,0.0,,0.261631893427368,0.0,,0.130571064746792,0.0666404513889216,,0.309411086078732,0.0,,0.309563457080354,0.0,,0.217237491032739,0.0,,0.184575701178699,0.0148219829960408,,0.273582133411696,0.0,,0.207396594762679,0.0,,0.385008870169023,0.479727295852253,,0.385008870169023
region,83,4,Malawi,women_vitA,level,1,ranger,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0309072427835838,,-0.0820046258836831,0.0,,0.238072193832352,0.0,,0.243041853826456,0.0,,0.285126568993745,0.709719247779442,,0.267956844800806,0.0,,0.202468410226271,0.0,,0.212921371898745,0.0,,0.184878888375803,0.0,,0.0324825136371461,0.008414895005363,,0.186516099240166,0.163181875861703,,0.262856303261828,0.0,,0.124344066160111,0.0,,0.165925024138365,0.0877767385699078,,0.26426262541455
region,84,3,Malawi,women_vitA,level,1,ranger,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.143772477459992,0.0,,0.188620026323783,0.0,,0.225635314366711,0.0,,0.32712362053255,0.75651494693322,,0.329411764705882,0.0,,0.283061658398299,0.0632689006219327,,0.33508150248051,0.0,,0.307117545813506,0.0,,0.197387870810975,0.0,,0.135729472511896,0.0,,0.270851473119368,0.0,,0.198208329646938,0.0169927516866135,,0.320765414599575,0.163223400758234,,0.360818062164625
region,85,2,Malawi,women_vitA,level,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0834070839736717,0.0,,0.220109439124487,0.0,,0.260699628688685,0.212638691023958,,0.355129958960328,0.0,,0.3656243892906,0.374357350408785,,0.408188391635724,0.0,,0.280027359781122,0.0,,0.274887629470393,0.0,,0.096555339265724,0.0251046872934301,,0.196736368966191,0.0,,0.277604064881767,0.0,,0.232890365448505,0.387899271273827,,0.391967949970686,0.0,,0.381708032050029
infill,69,18,Malawi,women_zinc,prev,1,mean,mean,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.227670477611935,0.0,,-0.227670477611935,0.0,,-0.285411098495704,0.0,,-0.268328022890202,0.0,,-0.340707795623634,0.0,,-0.322194650327735,0.0,,-0.369823424724009,0.0,,-0.243177950732844,0.0,,-0.260651079156669,0.0,,-0.376946682409572,0.0,,-0.363743934874119,0.0,,-0.391065015765792,0.0,,-0.320216984954879,0.0,,-0.299158511077249
infill,70,17,Malawi,women_zinc,prev,1,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.330405727093397,0.0,,-0.302232741513405,0.0,,-0.2975880625418,0.0,,-0.355276064838224,0.0,,-0.26136878624254,0.0,,-0.0958901998399222,0.0,,-0.127087413987293,0.0,,-0.357447313928799,0.0,,-0.374535119700708,0.0,,-0.349363178227391,0.0,,-0.262298736945471,0.0,,-0.224662052836297,0.0,,-0.317288652096123,0.0,,-0.304357073453484
infill,70,17,Malawi,women_zinc,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.973378608884119,,-0.0779733235158681,0.0,,-0.162014078244306,0.0,,-0.0819391138164277,0.0,,-0.327189753367139,0.0,,-0.18252092217636,0.0,,-0.133525785678293,0.0,,-0.14558153738824,0.0,,-0.259619924834063,0.0,,-0.156041650037718,0.026621391115881,,0.0503814602027046,0.0,,-0.295918691535426,0.0,,-0.158883225592228,0.0,,-0.30020050145861,0.0,,-0.241694131442651
infill,70,17,Malawi,women_zinc,prev,1,mean,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.449864461068374,,-0.330685509844747,0.0,,-0.106421835357657,0.550135538931626,,-0.0579427815452386,0.0,,-0.342055455914831,0.0,,-0.248423972845531,0.0,,-0.185988958691091,0.0,,-0.134135258065356,0.0,,-0.257214731446752,0.0,,-0.289648915915873,0.0,,-0.123518848969393,0.0,,-0.274991317260883,0.0,,-0.267410674732856,0.0,,-0.261251402678835,0.0,,-0.248950406354422
infill,69,18,Malawi,women_zinc,prev,1,mean,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.232517354007083,0.0,,-0.197836168269589,0.0,,-0.231636697311144,0.0,,-0.233798226986889,0.0,,-0.158145661825699,0.0,,-0.24798031785931,0.0,,-0.177835951740005,0.0,,-0.192424207132625,0.0,,-0.266684769316639,0.0,,-0.162564060214291,0.0,,-0.255258758358359,0.0,,-0.185444397097953,0.0,,-0.160785700696891,0.0,,-0.170740847273677
infill,69,18,Malawi,women_zinc,prev,2,mean,mean,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.0978887248598449,0.0,,-0.134256846650549,0.0,,-0.132091222553871,0.0,,-0.203009797061696,0.0,,-0.218988076498931,0.0,,-0.137978429925274,0.0,,-0.161634492745132,0.0,,-0.236075725110815,0.0,,-0.219683100925284,0.0,,-0.327465142256915,0.0,,-0.300492466446822,0.0,,-0.154524847219102,0.0,,-0.415859291786732,0.0,,-0.383004666971856
infill,70,17,Malawi,women_zinc,prev,2,mean,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.52847864991984,,-0.215215368337394,0.0,,-0.177807629565373,0.0,,-0.220091851857004,0.0,,-0.24225116590834,0.47152135008016,,0.0109249652598794,0.0,,-0.159297567288515,0.0,,-0.0173080910296966,0.0,,-0.0988870984529201,0.0,,-0.177936618546441,0.0,,-0.174624083559999,0.0,,-0.0551684441534201,0.0,,-0.0629895268274269,0.0,,-0.0828578825889733,0.0,,-0.0933619824134802
infill,69,18,Malawi,women_zinc,prev,2,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.19649307930883,0.0,,-0.168005552525905,1.0,,-0.0683942987991398,0.0,,-0.230960293103913,0.0,,-0.236941563327356,0.0,,-0.162750520844975,0.0,,-0.17225607612716,0.0,,-0.288256363441242,0.0,,-0.136241772413127,0.0,,-0.102689357836112,0.0,,-0.214095199763031,0.0,,-0.217379937978303,0.0,,-0.208204691566928,0.0,,-0.271789149197759
infill,70,17,Malawi,women_zinc,prev,2,enet,domain_pc_enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.192333265699515,0.0,,-0.192333265699515,1.0,,-0.145894794851372,0.0,,-0.192333265699515,0.0,,-0.34743266557364,0.0,,-0.230289610025048,0.0,,-0.214408776817354,0.0,,-0.18264142149327,0.0,,-0.130605907761048,0.0,,-0.150569930744038,0.0,,-0.412305693941939,0.0,,-0.392521480585071,0.0,,-0.377388895101179,0.0,,-0.377388895101179
infill,70,17,Malawi,women_zinc,prev,2,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.172078944055825,0.0,,-0.210676137790039,0.0,,-0.270212326801893,0.0,,-0.246061950153721,0.0,,-0.21328499399868,0.0,,-0.110206610744955,0.0,,-0.196324728588512,0.0,,-0.242413591858803,0.0,,-0.148723347477656,0.0,,-0.249909335246725,0.0,,-0.264516934440576,0.0,,-0.278316901948228,0.0,,-0.379183076670192,0.0,,-0.355428170769614
infill,70,17,Malawi,women_zinc,prev,3,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.267209044700812,0.0,,-0.298001206755674,0.0,,-0.294994577173285,0.0,,-0.251585535627614,0.0,,-0.193816258188396,0.0,,-0.331436854660721,0.0,,-0.137024076803781,0.0,,-0.28508741317835,0.0,,-0.151849345036713,0.0,,-0.182657831447397,0.0,,-0.337893302837903,0.0,,-0.320190704439054,0.0,,-0.366824506762287,0.0,,-0.366824506762287
infill,69,18,Malawi,women_zinc,prev,3,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.621107321246566,,-0.128946875235304,0.0,,0.0133532938078783,0.0,,-0.0569891175179065,0.0,,-0.15867806551659,0.0,,0.0243132629954234,0.0,,-0.0651346269395102,0.0,,0.082338963000326,0.0,,-0.137139995117365,0.0168552897375349,,-0.0351232462438768,0.0,,-0.238753677538328,0.0,,0.0159217976963247,0.205647334960536,,0.0327596942244288,0.156390054055363,,0.0583554955843432,0.0,,0.0583554955843432
infill,70,17,Malawi,women_zinc,prev,3,mean,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.611670370274017,,-0.227908753680115,0.170363082513826,,-0.0454169243044002,0.0,,-0.0129779967984532,0.0,,-0.196654741619459,0.0,,-0.159133104541521,0.0,,-0.0810582057650293,0.0,,-0.154658144058715,0.0,,-0.229497140323734,0.217966547212157,,-0.096579966051827,0.0,,-0.200337838712616,0.0,,-0.300594502392117,0.0,,-0.292188596230296,0.0,,-0.434387046395707,0.0,,-0.319354238690626
infill,70,17,Malawi,women_zinc,prev,3,domain_pc_enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.227756267625382,0.206960728524278,,-0.107392474671537,0.0,,-0.0788352604998649,0.0,,-0.302790447946662,0.0,,-0.244613840871127,0.0,,-0.180883973479884,0.0,,-0.145911550382541,0.0,,-0.245575951217,0.793039271475722,,-0.227756267625382,0.0,,-0.260993996870034,0.0,,-0.210817699072741,0.0,,-0.21403052709825,0.0,,-0.422249873450907,0.0,,-0.412734284435465
infill,69,18,Malawi,women_zinc,prev,3,mean,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.785087637591556,,-0.176985305063683,0.0,,-0.0167223603230395,0.0,,-0.14359438176896,0.0,,-0.0560212921479186,0.0,,0.0266459929804723,0.197344133446417,,-0.005896913910455,0.0,,-0.0439155265753764,0.0,,-0.0745713919704746,0.0,,-0.140316392859695,0.0,,-0.331271042628017,0.0,,-0.0550866988902136,0.0175682289620271,,-0.0363154667218396,0.0,,-0.156414725804958,0.0,,-0.162000311962377
